"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"7",159798,NA,-17.988611,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"e9635b25-d42c-47df-beac-464fb4d9794f","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Northern Popa Verde",-38.966111,9.504e+11,159798,NA,9.504e+11,"2","Lutjanus",NA,NA,"2000-02-13T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,9.504e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.98,25507,25.9,4,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF693","13","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.7421503067,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,13.7,"e9a46c1c-5168-4205-9d9f-a07d161859e2","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-66.8577194214,939081600000,159798,NA,939081600000,"10","Lutjanus",NA,NA,"1999-10-05T00:23:37Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,13.7,146419,NA,NA,939081600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",13.7,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.44,257,27.49,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","5","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.2958888,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"ea4e0da0-20f3-481d-a2d0-516e49c02902","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Granate, Estación GRA 1",-74.1927777,1576022400000,159798,"INVEMAR:ICTac:AbunPec:GRA-1:2019:M:030265",1576022400000,"12","Lutjanus",NA,NA,"2019-12-11","INVEMAR:ICTac:AbunPec:GRA-1:2019-12-11",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1576022400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.34,46,27.36,-3,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"11",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:GRA",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","11/12/19","Granate 1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"35",159798,NA,-18.048056,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,25.5,"eaa83ddb-8d47-417c-9387-7942f449801a","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Southern Parcel dos Abrolhos, Abrolhos National Park",-38.678889,951350400000,159798,NA,951350400000,"2","Lutjanus",NA,NA,"2000-02-24T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,NA,951350400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",16.75,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",37.08,7623,25.91,3,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF703","24","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.96733284,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,3.8,"ebf020e6-0748-49ed-bda4-10e3beff3939","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.6923332214,955324800000,159798,NA,955324800000,"4","Lutjanus",NA,NA,"2000-04-10T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3.8,146419,NA,NA,955324800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",3.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,234,25.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","10","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2010,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2010","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.3338508606,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"ee5546f0-9657-43ac-a3db-b712f985264e","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.6973571777,1279065600000,159798,NA,1279065600000,"7","Lutjanus",NA,NA,"2010-07-14T11:31:12Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1279065600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-1000;survey_index=5628;habitat_structure=HARD;permanent/random=random;management=VICR CBO Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.94,477,27.68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-1000.5628.27767","14",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,18.219165802,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,9.4,"ef335374-e38c-499d-b42d-1a9517bd7dde","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-87.8316650391,931910400000,159798,NA,931910400000,"7","Lutjanus",NA,NA,"1999-07-14T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9.4,146419,NA,NA,931910400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",9.4,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.99,1079,28.02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","14","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"43",159798,NA,-17.605278,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,7,"f08bfcae-4d02-43e0-ad18-7e2a3ed421eb","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Areia Reef",-39.050833,951609600000,159798,NA,951609600000,"2","Lutjanus",NA,NA,"2000-02-27T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3,146419,NA,NA,951609600000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.95,62,25.89,10,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF705","27","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.810056,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"f0afe415-3580-4ef2-9720-9e8eb908362a","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, Sector Islas de San Bernardo, Isla Tintipan medio, Estación TNT 2",-75.824889,1413590400000,159798,"INVEMAR:ICTac:AbunPec:TNT-2:2014:M:004801",1413590400000,"10","Lutjanus",NA,NA,"2014-10-18","INVEMAR:ICTac:AbunPec:TNT-2:2014-10-18",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1413590400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.87,1578,28.87,24,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"18",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Galeano Elizabeth","metros cuadrados","Isla Tintipan","individuos","INVEMAR:ICTac:AbunPec:TNT",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","18/10/14","Tintipan 2 Medio",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",1987,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1987","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,12.1881713867,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"f12ddf11-4b5e-4395-900f-55d23e6da732","Osteichthyes","Eupercaria incertae sedis",NA,"f7777a70-e23c-436a-a0cb-9200bf87e194","Bahia Portete",-71.9819869995,552182400000,159798,NA,552182400000,NA,"Lutjanus",NA,NA,"1987-07-02T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,552182400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","Caribe",NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.44,1068,26.28,231,NA,NA,"LA GUAJIRA",NA,NA,NA,"(Bloch y Schneider, 1801)",NA,NA,"PEC-1397",NA,"MHNMC","INVEMAR",NA,NA,"Ricardo Due?as, Jaime Garzon Ferreira, Juan Manuel Diaz, Oscar David Solano Plazas",NA,NA,NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaime Garzon Ferreira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"f1473c20-1859-4134-b77f-c997e366b142","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1576022400000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2019:M:032813",1576022400000,"12","Lutjanus",NA,NA,"2019-12-11","INVEMAR:ICTac:AbunPec:CHE-2:2019-12-11",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1576022400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-04","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"11",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Acosta Chaparro Andres Felipe","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","11/12/19","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2004,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2004","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6621388,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"f1485eb1-b652-4370-bcc2-9496bc0e7e1f","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Ensenada Sapzurro, fuera de la punta rocosa Sapzurro M Estación ZAP 1",-77.3587222,1086739200000,159798,"INVEMAR:SIMAC:CenPec:ZAP-1:2004:M8:010282",1086739200000,"06","Lutjanus",NA,NA,"2004-06-09","INVEMAR:SIMAC:CenPec:ZAP-1:2004-06-09",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1086739200000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.14,179,28.32,-18,NA,NA,"Chocó",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"09",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Sonia Bejarano | Martha Alejandra Ortiz Del Rio","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:ZAP",NA,NA,"60",NA,NA,NA,"800250062-0","Acandí","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2004/06/09","Zapsurro M","""8° 39' 43.6"""" N""","SA",NA,"Nivel profundidad intermedio.","Verificado","""77° 21' 31.3"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""8° 39' 43.6"""" N 77° 21' 31.3"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.8479995728,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,9.6,"f261842b-3b72-4d28-9488-c93e7b6f43a5","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.0300140381,9.98352e+11,159798,NA,9.98352e+11,"8","Lutjanus",NA,NA,"2001-08-21T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9.6,146419,NA,NA,9.98352e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",9.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.69,757,28.13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","21","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2017,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2017","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.36819444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"f36f4720-b2c0-4461-9ae3-81728de8e0bc","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Narrow Channel, Estación NCH 1",-81.33430556,1494460800000,159798,"INVEMAR:ICTac:AbunPec:NCH-1:2017:M:010062",1494460800000,"05","Lutjanus",NA,NA,"2017-05-11","INVEMAR:ICTac:AbunPec:NCH-1:2017-05-11",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1494460800000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,1556,28.14,172,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"11",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:NCH",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","11/05/17","Narrow Channel",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.36515,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"f41904f0-abb9-489e-8f99-a145f192b49b","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Marcela's Place, Estación MRC 1",-81.34165,1569369600000,159798,"INVEMAR:ICTac:AbunPec:MRC-1:2019:S:029850",1569369600000,"09","Lutjanus",NA,NA,"2019-09-25","INVEMAR:ICTac:AbunPec:MRC-1:2019-09-25",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1569369600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,929,28.14,159,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"25",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:MRC",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","25/09/19","Marcela's place",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
