"infraphylum","country","date_year","habitat","references","scientificNameID","scientificName","dropped","gigaclassid","aphiaID","language","decimalLatitude","subclassid","type","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","dataset_id","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","maximumElevationInMeters","license","date_start","genus","ownerInstitutionCode","samplingProtocol","eventDate","eventID","brackish","scientificNameAuthorship","absence","subfamily","samplingEffort","taxonRank","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","subfamilyid","date_mid","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","classid","phylum","depth","species","subphylum","subclass","datasetID","family","category","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","year","catalogNumber","day","collectionCode","month","institutionCode","individualCount","sex","rightsHolder","recordNumber","locality","collectionID","recordedBy","institutionID","county","locationAccordingTo","nameAccordingToID","organismQuantity","verbatimEventDate","sampleSizeUnit","verbatimLocality","organismQuantityType","parentEventID","continent","identificationVerificationStatus","countryCode","nameAccordingTo","taxonomicStatus","specificEpithet","previousIdentifications","locationID","sampleSizeValue","coordinateUncertaintyInMeters","islandGroup","georeferenceRemarks","eventTime","fieldNumber","identifiedBy","associatedReferences","higherGeography","preparations","otherCatalogNumbers","accessRights","associatedSequences","georeferenceSources","verbatimLatitude","bibliographicCitation","taxonID","verbatimLongitude","typeStatus","verbatimSRS","verbatimCoordinateSystem","island","fieldNotes","eventRemarks","nomenclaturalCode","verbatimCoordinates","verbatimDepth","coordinatePrecision","occurrenceRemarks","dynamicProperties","dateIdentified","locationRemarks","identificationRemarks","lifeStage","footprintSRS","dataGeneralizations","municipality","georeferenceVerificationStatus","organismRemarks","georeferenceProtocol","higherGeographyID","acceptedNameUsage","footprintWKT","georeferencedBy","identificationQualifier"
"Gnathostomata",NA,2002,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,9.48851680756,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,8.3,"44d2ca0d-26f4-4285-b851-386231de5efe","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-78.8781661987,1024876800000,159231,NA,NA,NA,1024876800000,"Mycteroperca",NA,NA,"2002-06-24T00:40:49Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,8.3,146419,151758,1024876800000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",8.3,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.08,113,28.23,47,"2002","agrra_fish","24","agrra_fish","6","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.028,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,12,"453ccd97-8420-4d33-9b21-74b4b7bf7d9f","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.309,1067731200000,159231,NA,NA,NA,1067731200000,"Mycteroperca",NA,NA,"2003-11-02T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,12,146419,151758,1067731200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",12,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36,126,23.75,252,"2003","FFRMGFGJG307","2","Reef Fish","11","MMA/BIO23",NA,NA,NA,NA,"Ilha do Calombo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,24.4756832123,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,7.1,"45d00483-5ba4-4b6a-84d0-930552708b85","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-81.8874130249,1.054512e+12,159231,NA,NA,NA,1.054512e+12,"Mycteroperca",NA,NA,"2003-06-02T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,7.1,146419,151758,1.054512e+12,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",7.1,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,6659,26.89,6,"2003","agrra_fish","2","agrra_fish","6","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2003,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,10.2341944,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,19,"476edb0d-e1a9-4418-890e-5175d419b6b3","Osteichthyes","Perciformes","95dcd908-a6b9-4422-a441-42caa46724f5",NA,"Bolívar",-75.7464444,1070841600000,159231,"INVEMAR:SIMAC:CenPec:TES-1:2003:P1:009148",NA,NA,1070841600000,"Mycteroperca",NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","2003-12-08","INVEMAR:SIMAC:CenPec:TES-1:2003-12-08",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",126069,"Mycteroperca bonaci",TRUE,5,146419,151758,1070841600000,"Actinopteri",11014,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","Mar Caribe",843664,"Chordata",12,"Mycteroperca bonaci","Vertebrata","Teleostei","INVEMAR:SIMAC:1999","Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.2,631,28.69,8,"2003",NA,"08",NA,"12","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Corales del Rosario y San Bernardo, El Tesoro Estación TES 1",NA,"Sonia Bejarano | María Catalina Reyes Nivia","800250062-0","Cartagena de Indias",NA,NA,"1","2003/12/08","metros cuadrados","Tesoro 1","Individuos","INVEMAR:SIMAC:CenPec:TES","SA","Verificado","CO",NA,"Válido","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago Corales del Rosario y San Bernardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""10° 14' 3"""" N""",NA,NA,"""75° 44' 47.1"""" W""",NA,NA,NA,"El Tesoro","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","Nivel profundidad somero, medio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la parcela de profundidad media.","ICZN","""10° 14' 3"""" N 75° 44' 47.1"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.098,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,23,"47999a0f-cbd4-4044-b9fb-cab4ed0efaad","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.407,1067558400000,159231,NA,NA,NA,1067558400000,"Mycteroperca",NA,NA,"2003-10-31T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,23,146419,151758,1067558400000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",23,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36,3092,23.86,11,"2003","FFRMGFGJG305","31","Reef Fish","10","MMA/BIO23",NA,NA,NA,NA,"Laje do Coronel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-18.048056,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,25.5,"47f58a1c-d940-4d2c-823b-bf80dd21e5e9","Osteichthyes","Perciformes","7a950cb1-88cc-4401-9368-1495e64586ff",NA,NA,-38.678889,951350400000,159231,NA,NA,NA,951350400000,"Mycteroperca",NA,NA,"2000-02-24T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,8,146419,151758,951350400000,"Actinopteri",11014,NA,NA,"Animalia","South Atlantic",843664,"Chordata",16.75,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",37.08,7623,25.91,3,"2000","MFSFAF785","24","RAP","2","CI_BR",NA,NA,NA,NA,"Southern Parcel dos Abrolhos, Abrolhos National Park",NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Trinidad and Tobago",1968,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.1666666667,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,NA,"481873c1-85fc-4d77-9928-60dbb422b9ef","Osteichthyes","Perciformes","b8617377-eb1c-4db2-baa6-8788a632e810",NA,"Tobago",-60.8444444444,-58924800000,159231,NA,NA,NA,-58924800000,"Mycteroperca",NA,NA,"1968-02-19T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,NA,146419,151758,-58924800000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",NA,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",33.5,355,27.94,3,"1968","44515","19","Fishes","02","ROM",NA,NA,NA,"WA68-11","Pigeon Point, Caribbean",NA,"Addison, W. D.",NA,"St Patrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winterbottom, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observedindividualcount=1;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9613342285,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4.4,"4acbde05-68f3-493a-8319-58e8f1ba0583","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6996650696,954979200000,159231,NA,NA,NA,954979200000,"Mycteroperca",NA,NA,"2000-04-06T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4.4,146419,151758,954979200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4.4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-82,25.9,-2,"2000","agrra_fish","6","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9815006256,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4.1,"4b06982e-6920-4c6d-a356-239086a16c5b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6951675415,954201600000,159231,NA,NA,NA,954201600000,"Mycteroperca",NA,NA,"2000-03-28T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4.1,146419,151758,954201600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4.1,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,145,25.9,3,"2000","agrra_fish","28","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,21.5914669037,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,15,"4c1451c9-a10b-4d91-b91f-bb1745ede28b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-83.1736831665,984009600000,159231,NA,NA,NA,984009600000,"Mycteroperca",NA,NA,"2001-03-08T00:37:30Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,15,146419,151758,984009600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",15,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.89,781,28.09,114,"2001","agrra_fish","8","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.968000412,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,6.6,"4d444d4f-7a74-419e-bd1e-5c9ec67faa81","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6556663513,953769600000,159231,NA,NA,NA,953769600000,"Mycteroperca",NA,NA,"2000-03-23T00:24:34Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6.6,146419,151758,953769600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",6.6,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.1,3889,25.9,4,"2000","agrra_fish","23","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3298611,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"4d9d799b-9c86-4a94-b011-f6c055617cda","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1286111,1476748800000,159231,"INVEMAR:ICTac:AbunPec:CHE-2:2016:M:008290",NA,NA,1476748800000,"Mycteroperca",NA,"Transectos de banda","2016-10-18","INVEMAR:ICTac:AbunPec:CHE-2:2016-10-18",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1476748800000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,"2016",NA,"18",NA,"10","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",NA,"Acosta Chaparro Andres Felipe | González Corredor Juan David","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","18/10/16","metros cuadrados","Chengue..C2","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9920005798,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,6.8,"4dc54eaa-a678-47a3-8df9-476439217fa0","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6694984436,953683200000,159231,NA,NA,NA,953683200000,"Mycteroperca",NA,NA,"2000-03-22T00:25:37Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6.8,146419,151758,953683200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",6.8,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,3092,25.9,2,"2000","agrra_fish","22","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,21.0898170471,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,6.8,"4e478ad4-fc2b-4b8d-b534-0b071f9e5ae3","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-79.2900009155,9.98784e+11,159231,NA,NA,NA,9.98784e+11,"Mycteroperca",NA,NA,"2001-08-26T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6.8,146419,151758,9.98784e+11,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",6.8,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.71,1153,28.05,10,"2001","agrra_fish","26","agrra_fish","8","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9624996185,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,3.4,"4ed5e788-b062-49a9-b9ad-479d67ccdc3b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.7066650391,954547200000,159231,NA,NA,NA,954547200000,"Mycteroperca",NA,NA,"2000-04-01T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,3.4,146419,151758,954547200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",3.4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,78,25.9,-2,"2000","agrra_fish","1","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,12.18377778,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,7,"4f3325d5-524d-4ef0-b451-dd4d73e6de10","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"La Guajira",-71.96114444,1465084800000,159231,"INVEMAR:ICTac:AbunPec:POR-1:2016:S:008072",NA,NA,1465084800000,"Mycteroperca",NA,"Transectos de banda","2016-06-05","INVEMAR:ICTac:AbunPec:POR-1:2016-06-05",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,2,146419,151758,1465084800000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",4.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",36.44,2490,26.28,261,"2016",NA,"05",NA,"06","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Bahía Portete Kaurrele, Bahía Portete, Estación POR 1",NA,"González Corredor Juan David","800.250.062-0","Portete","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","05/06/16","metros cuadrados","Bahía Portete","individuos","INVEMAR:ICTac:AbunPec:POR","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
